date;ticker;weight
01/06/2013;KLBN4 ;0.729395
01/06/2013;BRKM5 ;0.72697
01/06/2013;ELET3 ;0.724107
01/06/2013;DASA3 ;0.723259
01/06/2013;CRUZ3 ;0.721468
01/06/2013;BRAP4 ;0.710837
01/06/2013;PCAR4 ;0.704025
01/06/2013;RENT3 ;0.691726
01/06/2013;ENBR3 ;0.686196
01/06/2013;BRPR3 ;0.682492
01/06/2013;BBDC3 ;0.679714
01/06/2013;ELPL4 ;0.645991
01/06/2013;BISA3 ;0.593296
01/06/2013;SBSP3 ;0.591504
01/06/2013;CESP6 ;0.565741
01/06/2013;GOLL4 ;0.550693
01/06/2013;PRML3 ;0.542607
01/06/2013;DXCO3 ;0.538294
01/06/2013;GOAU4 ;0.532164
01/06/2013;CPFE3 ;0.514765
01/06/2013;CPLE6 ;0.422559
01/06/2013;LIGT3 ;0.38927
01/06/2013;AMER3 ;0.299811
01/06/2013;TRPL4 ;0.289956
01/06/2013;TESA3 ;0.282596
01/06/2013;USIM3 ;0.263556
01/06/2013;OIBR3 ;0.238899
01/07/2013;ABEV3 ;1.931155
01/07/2013;ALLL3 ;0.820838
01/07/2013;AMER3 ;0.214616
01/07/2013;B3SA3 ;3.000429
01/07/2013;BBAS3 ;3.055022
01/07/2013;BBDC3 ;0.687825
01/07/2013;BBDC4 ;3.589098
01/07/2013;BISA3 ;0.578576
01/07/2013;BRAP4 ;0.741534
01/07/2013;BRFS3 ;1.624893
01/07/2013;BRKM5 ;0.866712
01/07/2013;BRML3 ;1.364925
01/07/2013;BRPR3 ;0.721852
01/07/2013;CCRO3 ;1.617997
01/07/2013;CESP6 ;0.597175
01/07/2013;CIEL3 ;2.049229
01/07/2013;CMIG4 ;1.758131
01/07/2013;CPFE3 ;0.539715
01/07/2013;CPLE6 ;0.38522
01/07/2013;CRUZ3 ;0.806697
01/07/2013;CSAN3 ;0.827095
01/07/2013;CSNA3 ;1.444014
01/07/2013;CTIP3 ;0.927401
01/07/2013;CYRE3 ;1.407734
01/07/2013;DASA3 ;0.854572
01/07/2013;DXCO3 ;0.554203
01/07/2013;ELET3 ;0.658767
01/07/2013;ELET6 ;0.765853
01/07/2013;ELPL4 ;0.597751
01/07/2013;EMBR3 ;0.987446
01/07/2013;ENBR3 ;0.716287
01/07/2013;FIBR3 ;1.073449
01/07/2013;GFSA3 ;1.193845
01/07/2013;GGBR4 ;2.406013
01/07/2013;GOAU4 ;0.592718
01/07/2013;GOLL4 ;0.497567
01/07/2013;HGTX3 ;1.00191
01/07/2013;HYPE3 ;1.417693
01/07/2013;ITSA4 ;2.714396
01/07/2013;ITUB4 ;4.815419
01/07/2013;JBSS3 ;1.09325
01/07/2013;KLBN4 ;0.731939
01/07/2013;LAME4 ;0.925152
01/07/2013;LIGT3 ;0.375668
01/07/2013;LREN3 ;0.940295
01/07/2013;MMXM3 ;0.749249
01/07/2013;MRFG3 ;0.889001
01/07/2013;MRVE3 ;1.519613
01/07/2013;NATU3 ;1.236922
01/07/2013;OGXP3 ;1.819585
01/07/2013;OIBR3 ;0.241884
01/07/2013;OIBR4 ;1.197494
01/07/2013;PCAR4 ;0.767723
01/07/2013;PDGR3 ;2.725641
01/07/2013;PETR3 ;2.40409
01/07/2013;PETR4 ;7.602544
01/07/2013;PRML3 ;0.313397
01/07/2013;RENT3 ;0.734694
01/07/2013;RSID3 ;0.98462
01/07/2013;SANB11;1.195033
01/07/2013;SBSP3 ;0.577196
01/07/2013;SUZB5 ;1.145803
01/07/2013;TESA3 ;0.325356
01/07/2013;TIMS3 ;1.480598
01/07/2013;TRPL4 ;0.304249
01/07/2013;UGPA3 ;0.84895
01/07/2013;USIM3 ;0.254288
01/07/2013;USIM5 ;1.919844
01/07/2013;VALE3 ;2.729722
01/07/2013;VALE5 ;8.544772
01/07/2013;VIVT4 ;1.015656
01/08/2013;ABEV3 ;1.94655
01/08/2013;ALLL3 ;0.776311
01/08/2013;AMER3 ;0.373434
01/08/2013;B3SA3 ;2.800702
01/08/2013;BBAS3 ;3.068765
01/08/2013;BBDC3 ;0.675224
01/08/2013;BBDC4 ;3.412438
01/08/2013;BISA3 ;0.62844
01/08/2013;BRAP4 ;0.78379
01/08/2013;BRFS3 ;1.609984
01/08/2013;BRKM5 ;0.836404
01/08/2013;BRML3 ;1.379149
01/08/2013;BRPR3 ;0.702955
01/08/2013;CCRO3 ;1.609775
01/08/2013;CESP6 ;0.590138
01/08/2013;CIEL3 ;1.955278
01/08/2013;CMIG4 ;1.740194
01/08/2013;CPFE3 ;0.543283
01/08/2013;CPLE6 ;0.376107
01/08/2013;CRUZ3 ;0.74349
01/08/2013;CSAN3 ;0.809729
01/08/2013;CSNA3 ;1.51861
01/08/2013;CTIP3 ;0.902044
01/08/2013;CYRE3 ;1.40883
01/08/2013;DASA3 ;0.867668
01/08/2013;DXCO3 ;0.55185
01/08/2013;ELET3 ;0.645588
01/08/2013;ELET6 ;0.717237
01/08/2013;ELPL4 ;0.566203
01/08/2013;EMBR3 ;0.892145
01/08/2013;ENBR3 ;0.690853
01/08/2013;FIBR3 ;1.035291
01/08/2013;GFSA3 ;1.111927
01/08/2013;GGBR4 ;2.656249
01/08/2013;GOAU4 ;0.65954
01/08/2013;GOLL4 ;0.540357
01/08/2013;HGTX3 ;0.955912
01/08/2013;HYPE3 ;1.53034
01/08/2013;ITSA4 ;2.728846
01/08/2013;ITUB4 ;4.885606
01/08/2013;JBSS3 ;1.086481
01/08/2013;KLBN4 ;0.686133
01/08/2013;LAME4 ;0.918753
01/08/2013;LIGT3 ;0.415849
01/08/2013;LREN3 ;0.866896
01/08/2013;MMXM3 ;0.88254
01/08/2013;MRFG3 ;0.790234
01/08/2013;MRVE3 ;1.515919
01/08/2013;NATU3 ;1.107643
01/08/2013;OGXP3 ;2.092336
01/08/2013;OIBR3 ;0.257098
01/08/2013;OIBR4 ;1.305006
01/08/2013;PCAR4 ;0.761041
01/08/2013;PDGR3 ;2.438971
01/08/2013;PETR3 ;2.527207
01/08/2013;PETR4 ;7.659547
01/08/2013;PRML3 ;0.324899
01/08/2013;RENT3 ;0.758339
01/08/2013;RSID3 ;0.88968
01/08/2013;SANB11;1.181589
01/08/2013;SBSP3 ;0.572343
01/08/2013;SUZB5 ;1.062717
01/08/2013;TESA3 ;0.298639
01/08/2013;TIMS3 ;1.493308
01/08/2013;TRPL4 ;0.286469
01/08/2013;UGPA3 ;0.830462
01/08/2013;USIM3 ;0.275183
01/08/2013;USIM5 ;2.162201
01/08/2013;VALE3 ;2.787252
01/08/2013;VALE5 ;8.594772
01/08/2013;VIVT4 ;0.94326
01/09/2013;ABEV3 ;1.80894
01/09/2013;ALLL3 ;0.761966
01/09/2013;AMER3 ;0.43545
01/09/2013;B3SA3 ;2.610915
01/09/2013;BBAS3 ;3.108793
01/09/2013;BBDC3 ;0.66724
01/09/2013;BBDC4 ;3.265875
01/09/2013;BISA3 ;0.636207
01/09/2013;BRAP4 ;0.84068
01/09/2013;BRFS3 ;1.757717
01/09/2013;BRKM5 ;0.837587
01/09/2013;BRML3 ;1.197065
01/09/2013;BRPR3 ;0.654644
01/09/2013;CCRO3 ;1.528868
01/09/2013;CESP6 ;0.622394
01/09/2013;CIEL3 ;1.995001
01/09/2013;CMIG4 ;1.536421
01/09/2013;CPFE3 ;0.489324
01/09/2013;CPLE6 ;0.374143
01/09/2013;CRUZ3 ;0.679954
01/09/2013;CSAN3 ;0.761385
01/09/2013;CSNA3 ;1.95802
01/09/2013;CTIP3 ;0.879568
01/09/2013;CYRE3 ;1.306973
01/09/2013;DASA3 ;0.764956
01/09/2013;DXCO3 ;0.496231
01/09/2013;ELET3 ;0.672379
01/09/2013;ELET6 ;0.771184
01/09/2013;ELPL4 ;0.660544
01/09/2013;EMBR3 ;0.875713
01/09/2013;ENBR3 ;0.63714
01/09/2013;FIBR3 ;1.081158
01/09/2013;GFSA3 ;1.084814
01/09/2013;GGBR4 ;2.954262
01/09/2013;GOAU4 ;0.723103
01/09/2013;GOLL4 ;0.561475
01/09/2013;HGTX3 ;0.958489
01/09/2013;HYPE3 ;1.471079
01/09/2013;ITSA4 ;2.61684
01/09/2013;ITUB4 ;4.674807
01/09/2013;JBSS3 ;1.124068
01/09/2013;KLBN4 ;0.760527
01/09/2013;LAME4 ;0.845178
01/09/2013;LIGT3 ;0.414128
01/09/2013;LREN3 ;0.79877
01/09/2013;MMXM3 ;1.154453
01/09/2013;MRFG3 ;0.665547
01/09/2013;MRVE3 ;1.813989
01/09/2013;NATU3 ;1.113472
01/09/2013;OGXP3 ;0.920551
01/09/2013;OIBR3 ;0.213799
01/09/2013;OIBR4 ;1.0938
01/09/2013;PCAR4 ;0.718593
01/09/2013;PDGR3 ;2.916369
01/09/2013;PETR3 ;2.463144
01/09/2013;PETR4 ;7.463954
01/09/2013;PRML3 ;0.475535
01/09/2013;RENT3 ;0.713522
01/09/2013;RSID3 ;0.900379
01/09/2013;SANB11;1.135211
01/09/2013;SBSP3 ;0.470407
01/09/2013;SUZB5 ;1.226946
01/09/2013;TESA3 ;0.308882
01/09/2013;TIMS3 ;1.580171
01/09/2013;TRPL4 ;0.279011
01/09/2013;UGPA3 ;0.789536
01/09/2013;USIM3 ;0.31453
01/09/2013;USIM5 ;2.509057
01/09/2013;VALE3 ;3.008823
01/09/2013;VALE5 ;9.199381
01/09/2013;VIVT4 ;0.888964
01/10/2013;ABEV3 ;1.631229
01/10/2013;AEDU3 ;0.617982
01/10/2013;ALLL3 ;0.700207
01/10/2013;AMER3 ;0.348852
01/10/2013;B3SA3 ;3.005755
01/10/2013;BBAS3 ;3.006091
01/10/2013;BBDC3 ;0.877092
01/10/2013;BBDC4 ;3.875142
01/10/2013;BISA3 ;0.570008
01/10/2013;BRAP4 ;0.721546
01/10/2013;BRFS3 ;1.321166
01/10/2013;BRKM5 ;0.730779
01/10/2013;BRML3 ;1.624238
01/10/2013;BRPR3 ;0.821762
01/10/2013;CCRO3 ;1.59797
01/10/2013;CESP6 ;0.526184
01/10/2013;CIEL3 ;1.612999
01/10/2013;CMIG4 ;1.674248
01/10/2013;COGN3 ;0.646816
01/10/2013;CPFE3 ;0.462139
01/10/2013;CPLE6 ;0.417898
01/10/2013;CRUZ3 ;0.669275
01/10/2013;CSAN3 ;0.778318
01/10/2013;CSNA3 ;1.693329
01/10/2013;CTIP3 ;0.816845
01/10/2013;CYRE3 ;1.257548
01/10/2013;DASA3 ;0.647348
01/10/2013;DXCO3 ;0.626571
01/10/2013;ELET3 ;0.731689
01/10/2013;ELET6 ;0.773399
01/10/2013;ELPL4 ;0.67578
01/10/2013;EMBR3 ;0.728611
01/10/2013;ENBR3 ;0.7171
01/10/2013;FIBR3 ;0.776221
01/10/2013;GFSA3 ;1.622758
01/10/2013;GGBR4 ;2.129664
01/10/2013;GOAU4 ;0.535478
01/10/2013;GOLL4 ;0.82647
01/10/2013;HGTX3 ;0.981058
01/10/2013;HYPE3 ;1.344013
01/10/2013;ITSA4 ;2.77286
01/10/2013;ITUB4 ;4.697344
01/10/2013;JBSS3 ;0.922417
01/10/2013;KLBN4 ;0.75677
01/10/2013;LAME4 ;0.874104
01/10/2013;LIGT3 ;0.398007
01/10/2013;LREN3 ;0.970532
01/10/2013;MMXM3 ;0.521237
01/10/2013;MRFG3 ;0.672595
01/10/2013;MRVE3 ;1.362266
01/10/2013;NATU3 ;1.154488
01/10/2013;OGXP3 ;3.204127
01/10/2013;OIBR3 ;0.376232
01/10/2013;OIBR4 ;1.539572
01/10/2013;PCAR4 ;0.814349
01/10/2013;PDGR3 ;2.142915
01/10/2013;PETR3 ;2.815968
01/10/2013;PETR4 ;7.960811
01/10/2013;PRML3 ;0.572442
01/10/2013;RENT3 ;0.655313
01/10/2013;RSID3 ;0.974529
01/10/2013;SANB11;1.110673
01/10/2013;SBSP3 ;0.828208
01/10/2013;SUZB5 ;0.864466
01/10/2013;TESA3 ;0.215031
01/10/2013;TIMS3 ;1.174337
01/10/2013;TRPL4 ;0.223172
01/10/2013;UGPA3 ;0.796339
01/10/2013;USIM3 ;0.194885
01/10/2013;USIM5 ;2.031845
01/10/2013;VALE3 ;2.384654
01/10/2013;VALE5 ;7.984001
01/10/2013;VIVT4 ;0.91193
01/11/2013;ABEV3 ;1.605791
01/11/2013;AEDU3 ;0.634506
01/11/2013;ALLL3 ;0.626969
01/11/2013;AMER3 ;0.390871
01/11/2013;B3SA3 ;2.932894
01/11/2013;BBAS3 ;3.427517
01/11/2013;BBDC3 ;0.887257
01/11/2013;BBDC4 ;4.061414
01/11/2013;BISA3 ;0.467118
01/11/2013;BRAP4 ;0.783701
01/11/2013;BRFS3 ;1.251475
01/11/2013;BRKM5 ;0.802744
01/11/2013;BRML3 ;1.651203
01/11/2013;BRPR3 ;0.777352
01/11/2013;CCRO3 ;1.618373
01/11/2013;CESP6 ;0.522976
01/11/2013;CIEL3 ;1.792741
01/11/2013;CMIG4 ;1.717474
01/11/2013;COGN3 ;0.700972
01/11/2013;CPFE3 ;0.464803
01/11/2013;CPLE6 ;0.414555
01/11/2013;CRUZ3 ;0.615946
01/11/2013;CSAN3 ;0.788572
01/11/2013;CSNA3 ;2.318526
01/11/2013;CTIP3 ;0.850394
01/11/2013;CYRE3 ;1.226182
01/11/2013;DASA3 ;0.629845
01/11/2013;DXCO3 ;0.649051
01/11/2013;ELET3 ;0.775363
01/11/2013;ELET6 ;0.838228
01/11/2013;ELPL4 ;0.753692
01/11/2013;EMBR3 ;0.661461
01/11/2013;ENBR3 ;0.770877
01/11/2013;FIBR3 ;0.86023
01/11/2013;GFSA3 ;1.296782
01/11/2013;GGBR4 ;2.37556
01/11/2013;GOAU4 ;0.596923
01/11/2013;GOLL4 ;0.846088
01/11/2013;HGTX3 ;0.950681
01/11/2013;HYPE3 ;1.457542
01/11/2013;ITSA4 ;2.917848
01/11/2013;ITUB4 ;5.077533
01/11/2013;JBSS3 ;0.982016
01/11/2013;KLBN4 ;0.763099
01/11/2013;LAME4 ;0.856107
01/11/2013;LIGT3 ;0.428197
01/11/2013;LREN3 ;0.989064
01/11/2013;MMXM3 ;0.287315
01/11/2013;MRFG3 ;0.514502
01/11/2013;MRVE3 ;1.401729
01/11/2013;NATU3 ;1.012082
01/11/2013;OIBR3 ;0.328782
01/11/2013;OIBR4 ;1.352024
01/11/2013;PCAR4 ;0.882346
01/11/2013;PDGR3 ;1.799013
01/11/2013;PETR3 ;3.096997
01/11/2013;PETR4 ;8.481788
01/11/2013;PRML3 ;0.499914
01/11/2013;RENT3 ;0.703745
01/11/2013;RSID3 ;0.817475
01/11/2013;SANB11;1.138238
01/11/2013;SBSP3 ;0.916293
01/11/2013;SUZB5 ;0.863921
01/11/2013;TESA3 ;0.207092
01/11/2013;TIMS3 ;1.269656
01/11/2013;TRPL4 ;0.19928
01/11/2013;UGPA3 ;0.837153
01/11/2013;USIM3 ;0.206041
01/11/2013;USIM5 ;2.21977
01/11/2013;VALE3 ;2.623722
01/11/2013;VALE5 ;8.644846
01/11/2013;VIVT4 ;0.887764
01/12/2013;ABEV3 ;1.724189
01/12/2013;AEDU3 ;0.768253
01/12/2013;ALLL3 ;0.628295
01/12/2013;AMER3 ;0.346506
01/12/2013;B3SA3 ;2.88506
01/12/2013;BBAS3 ;3.062544
01/12/2013;BBDC3 ;0.887442
01/12/2013;BBDC4 ;4.017667
01/12/2013;BISA3 ;0.39881
01/12/2013;BRAP4 ;0.786085
01/12/2013;BRFS3 ;1.263171
01/12/2013;BRKM5 ;0.870901
01/12/2013;BRML3 ;1.548812
01/12/2013;BRPR3 ;0.823497
01/12/2013;CCRO3 ;1.698511
01/12/2013;CESP6 ;0.543982
01/12/2013;CIEL3 ;1.84354
01/12/2013;CMIG4 ;1.742587
01/12/2013;COGN3 ;0.850494
01/12/2013;CPFE3 ;0.481049
01/12/2013;CPLE6 ;0.449311
01/12/2013;CRUZ3 ;0.623519
01/12/2013;CSAN3 ;0.781526
01/12/2013;CSNA3 ;2.273724
01/12/2013;CTIP3 ;0.909742
01/12/2013;CYRE3 ;1.20613
01/12/2013;DASA3 ;0.683524
01/12/2013;DXCO3 ;0.671373
01/12/2013;ELET3 ;0.699807
01/12/2013;ELET6 ;0.774123
01/12/2013;ELPL4 ;0.747948
01/12/2013;EMBR3 ;0.737194
01/12/2013;ENBR3 ;0.735453
01/12/2013;FIBR3 ;0.839349
01/12/2013;GFSA3 ;1.528376
01/12/2013;GGBR4 ;2.417768
01/12/2013;GOAU4 ;0.601351
01/12/2013;GOLL4 ;0.777359
01/12/2013;HGTX3 ;0.948963
01/12/2013;HYPE3 ;1.455631
01/12/2013;ITSA4 ;2.92886
01/12/2013;ITUB4 ;5.030746
01/12/2013;JBSS3 ;1.046724
01/12/2013;KLBN4 ;0.844912
01/12/2013;LAME4 ;0.857816
01/12/2013;LIGT3 ;0.47063
01/12/2013;LREN3 ;0.949478
01/12/2013;MMXM3 ;0.241587
01/12/2013;MRFG3 ;0.498326
01/12/2013;MRVE3 ;1.419493
01/12/2013;NATU3 ;1.017964
01/12/2013;OIBR3 ;0.335745
01/12/2013;OIBR4 ;1.342475
01/12/2013;PCAR4 ;0.891195
01/12/2013;PDGR3 ;1.539741
01/12/2013;PETR3 ;3.066582
01/12/2013;PETR4 ;8.403329
01/12/2013;PRML3 ;0.424428
01/12/2013;RENT3 ;0.713452
01/12/2013;RSID3 ;0.67803
01/12/2013;SANB11;1.129656
01/12/2013;SBSP3 ;0.953917
01/12/2013;SUZB5 ;0.844355
01/12/2013;TESA3 ;0.194363
01/12/2013;TIMS3 ;1.305465
01/12/2013;TRPL4 ;0.192468
01/12/2013;UGPA3 ;0.834336
01/12/2013;USIM3 ;0.212036
01/12/2013;USIM5 ;2.389932
01/12/2013;VALE3 ;2.624691
01/12/2013;VALE5 ;8.720831
01/12/2013;VIVT4 ;0.86287
01/01/2014;ABEV3 ;1.732091
01/01/2014;AEDU3 ;0.735105
01/01/2014;ALLL3 ;0.538189
01/01/2014;AMER3 ;0.383562
01/01/2014;B3SA3 ;2.756505
01/01/2014;BBAS3 ;2.997874
01/01/2014;BBDC3 ;0.850668
01/01/2014;BBDC4 ;3.890024
01/01/2014;BISA3 ;0.417069
01/01/2014;BRAP4 ;0.790232
01/01/2014;BRFS3 ;1.250367
01/01/2014;BRKM5 ;0.895545
01/01/2014;BRML3 ;1.404484
01/01/2014;BRPR3 ;0.810414
01/01/2014;CCRO3 ;1.661677
01/01/2014;CESP6 ;0.52881
01/01/2014;CIEL3 ;1.819452
01/01/2014;CMIG4 ;1.706161
01/01/2014;COGN3 ;0.859879
01/01/2014;CPFE3 ;0.481129
01/01/2014;CPLE6 ;0.444946
01/01/2014;CRUZ3 ;0.65201
01/01/2014;CSAN3 ;0.732678
01/01/2014;CSNA3 ;2.796066
01/01/2014;CTIP3 ;0.881941
01/01/2014;CYRE3 ;1.119598
01/01/2014;DASA3 ;0.832206
01/01/2014;DXCO3 ;0.66403
01/01/2014;ELET3 ;0.706736
01/01/2014;ELET6 ;0.752092
01/01/2014;ELPL4 ;0.753734
01/01/2014;EMBR3 ;0.785696
01/01/2014;ENBR3 ;0.715415
01/01/2014;FIBR3 ;0.850573
01/01/2014;GFSA3 ;1.766644
01/01/2014;GGBR4 ;2.509019
01/01/2014;GOAU4 ;0.631366
01/01/2014;GOLL4 ;0.837282
01/01/2014;HGTX3 ;0.932227
01/01/2014;HYPE3 ;1.37361
01/01/2014;ITSA4 ;2.882293
01/01/2014;ITUB4 ;4.90755
01/01/2014;JBSS3 ;1.113051
01/01/2014;KLBN4 ;0.871925
01/01/2014;LAME4 ;0.864348
01/01/2014;LIGT3 ;0.505438
01/01/2014;LREN3 ;0.945706
01/01/2014;MMXM3 ;0.257075
01/01/2014;MRFG3 ;0.469951
01/01/2014;MRVE3 ;1.317594
01/01/2014;NATU3 ;0.99288
01/01/2014;OIBR3 ;0.318983
01/01/2014;OIBR4 ;1.374976
01/01/2014;PCAR4 ;0.876844
01/01/2014;PDGR3 ;1.689583
01/01/2014;PETR3 ;2.72609
01/01/2014;PETR4 ;7.645641
01/01/2014;PRML3 ;0.47158
01/01/2014;RENT3 ;0.717427
01/01/2014;RSID3 ;0.65221
01/01/2014;SANB11;1.100349
01/01/2014;SBSP3 ;1.055324
01/01/2014;SUZB5 ;0.934847
01/01/2014;TESA3 ;0.198538
01/01/2014;TIMS3 ;1.420643
01/01/2014;TRPL4 ;0.191142
01/01/2014;UGPA3 ;0.819315
01/01/2014;USIM3 ;0.234903
01/01/2014;USIM5 ;2.77826
01/01/2014;VALE3 ;2.661333
01/01/2014;VALE5 ;8.865944
01/01/2014;VIVT4 ;0.891149
01/02/2014;ABEV3 ;3.893201
01/02/2014;AEDU3 ;0.741073
01/02/2014;ALLL3 ;0.562474
01/02/2014;B3SA3 ;2.462506
01/02/2014;BBAS3 ;2.520295
01/02/2014;BBDC3 ;1.409333
01/02/2014;BBDC4 ;5.241694
01/02/2014;BBSE3 ;1.620107
01/02/2014;BISA3 ;0.303835
01/02/2014;BRAP4 ;0.688925
01/02/2014;BRFS3 ;2.455284
01/02/2014;BRKM5 ;0.650727
01/02/2014;BRML3 ;1.071817
01/02/2014;BRPR3 ;0.763174
01/02/2014;CCRO3 ;1.587346
01/02/2014;CESP6 ;0.475715
01/02/2014;CIEL3 ;2.175077
01/02/2014;CMIG4 ;1.344547
01/02/2014;COGN3 ;1.00698
01/02/2014;CPFE3 ;0.577861
01/02/2014;CPLE6 ;0.359274
01/02/2014;CRUZ3 ;0.824737
01/02/2014;CSAN3 ;0.676084
01/02/2014;CSNA3 ;1.145158
01/02/2014;CTIP3 ;0.785447
01/02/2014;CYRE3 ;0.758942
01/02/2014;DASA3 ;0.561217
01/02/2014;DXCO3 ;0.431852
01/02/2014;ECOR3 ;0.379233
01/02/2014;EGIE3 ;0.663821
01/02/2014;ELET3 ;0.279747
01/02/2014;ELET6 ;0.401086
01/02/2014;ELPL4 ;0.320074
01/02/2014;EMBR3 ;1.29909
01/02/2014;ENBR3 ;0.398025
01/02/2014;EVEN3 ;0.330362
01/02/2014;FIBR3 ;0.810056
01/02/2014;GFSA3 ;0.565497
01/02/2014;GGBR4 ;2.101162
01/02/2014;GOAU4 ;0.629128
01/02/2014;GOLL4 ;0.345818
01/02/2014;HGTX3 ;0.674436
01/02/2014;HYPE3 ;0.851816
01/02/2014;ITSA4 ;2.791455
01/02/2014;ITUB4 ;6.786919
01/02/2014;JBSS3 ;1.341828
01/02/2014;KLBN4 ;0.756141
01/02/2014;LAME4 ;0.666434
01/02/2014;LIGT3 ;0.289434
01/02/2014;LREN3 ;0.907042
01/02/2014;MRFG3 ;0.399876
01/02/2014;MRVE3 ;0.712274
01/02/2014;NATU3 ;0.970665
01/02/2014;OIBR4 ;0.892545
01/02/2014;PCAR4 ;1.334264
01/02/2014;PDGR3 ;1.001497
01/02/2014;PETR3 ;3.812204
01/02/2014;PETR4 ;7.794401
01/02/2014;PRML3 ;0.204713
01/02/2014;QUAL3 ;0.491903
01/02/2014;RENT3 ;0.614293
01/02/2014;RSID3 ;0.405095
01/02/2014;SANB11;1.099603
01/02/2014;SBSP3 ;0.853976
01/02/2014;SUZB5 ;0.779297
01/02/2014;TIMS3 ;1.189015
01/02/2014;UGPA3 ;1.436473
01/02/2014;USIM5 ;1.171635
01/02/2014;VALE3 ;3.966659
01/02/2014;VALE5 ;8.186448
01/02/2014;VIVT4 ;1.276514
01/02/2014;YDUQ3 ;0.723365
01/03/2014;ABEV3 ;4.164786
01/03/2014;AEDU3 ;0.781252
01/03/2014;ALLL3 ;0.585698
01/03/2014;B3SA3 ;2.533256
01/03/2014;BBAS3 ;2.546553
01/03/2014;BBDC3 ;1.45962
01/03/2014;BBDC4 ;5.579883
01/03/2014;BBSE3 ;1.695678
01/03/2014;BISA3 ;0.345025
01/03/2014;BRAP4 ;0.671305
01/03/2014;BRFS3 ;2.485108
01/03/2014;BRKM5 ;0.57676
01/03/2014;BRML3 ;1.291376
01/03/2014;BRPR3 ;0.781883
01/03/2014;CCRO3 ;1.674851
01/03/2014;CESP6 ;0.473098
01/03/2014;CIEL3 ;2.192362
01/03/2014;CMIG4 ;1.321814
01/03/2014;COGN3 ;1.216693
01/03/2014;CPFE3 ;0.546618
01/03/2014;CPLE6 ;0.332386
01/03/2014;CRUZ3 ;0.809537
01/03/2014;CSAN3 ;0.665421
01/03/2014;CSNA3 ;1.067531
01/03/2014;CTIP3 ;0.866791
01/03/2014;CYRE3 ;0.707772
01/03/2014;DASA3 ;0.197765
01/03/2014;DXCO3 ;0.403938
01/03/2014;ECOR3 ;0.388273
01/03/2014;EGIE3 ;0.651388
01/03/2014;ELET3 ;0.273233
01/03/2014;ELET6 ;0.395497
01/03/2014;ELPL4 ;0.298498
01/03/2014;EMBR3 ;1.509076
01/03/2014;ENBR3 ;0.375581
01/03/2014;EVEN3 ;0.335927
01/03/2014;FIBR3 ;0.757302
01/03/2014;GFSA3 ;0.619834
01/03/2014;GGBR4 ;1.803981
01/03/2014;GOAU4 ;0.536395
01/03/2014;GOLL4 ;0.406992
01/03/2014;HGTX3 ;0.638962
01/03/2014;HYPE3 ;0.827582
01/03/2014;ITSA4 ;2.91416
01/03/2014;ITUB4 ;7.137699
01/03/2014;JBSS3 ;1.214425
01/03/2014;KLBN11;0.362335
01/03/2014;KLBN4 ;0.362397
01/03/2014;LAME4 ;0.668926
01/03/2014;LIGT3 ;0.25536
01/03/2014;LREN3 ;0.962782
01/03/2014;MRFG3 ;0.401869
01/03/2014;MRVE3 ;0.714856
01/03/2014;NATU3 ;0.869807
01/03/2014;OIBR4 ;0.783535
01/03/2014;PCAR4 ;1.440511
01/03/2014;PDGR3 ;0.923378
01/03/2014;PETR3 ;3.667084
01/03/2014;PETR4 ;7.34775
01/03/2014;PRML3 ;0.197984
01/03/2014;QUAL3 ;0.51995
01/03/2014;RENT3 ;0.639945
01/03/2014;RSID3 ;0.362233
01/03/2014;SANB11;1.140178
01/03/2014;SBSP3 ;0.841063
01/03/2014;SUZB5 ;0.741222
01/03/2014;TIMS3 ;1.099245
01/03/2014;UGPA3 ;1.433158
01/03/2014;USIM5 ;0.980865
01/03/2014;VALE3 ;4.038655
01/03/2014;VALE5 ;8.094452
01/03/2014;VIVT4 ;1.219643
01/03/2014;YDUQ3 ;0.871256
01/04/2014;ABEV3 ;3.961356
01/04/2014;AEDU3 ;0.795544
01/04/2014;ALLL3 ;0.636281
01/04/2014;B3SA3 ;2.565115
01/04/2014;BBAS3 ;2.631259
01/04/2014;BBDC3 ;1.587668
01/04/2014;BBDC4 ;6.048599
01/04/2014;BBSE3 ;1.728763
01/04/2014;BISA3 ;0.32395
01/04/2014;BRAP4 ;0.582976
01/04/2014;BRFS3 ;2.470852
01/04/2014;BRKM5 ;0.579756
01/04/2014;BRML3 ;1.285407
01/04/2014;BRPR3 ;0.803217
01/04/2014;CCRO3 ;1.657629
01/04/2014;CESP6 ;0.521194
01/04/2014;CIEL3 ;2.359921
01/04/2014;CMIG4 ;1.389855
01/04/2014;COGN3 ;1.280661
01/04/2014;CPFE3 ;0.56333
01/04/2014;CPLE6 ;0.366466
01/04/2014;CRUZ3 ;0.76943
01/04/2014;CSAN3 ;0.63216
01/04/2014;CSNA3 ;0.949415
01/04/2014;CTIP3 ;0.891974
01/04/2014;CYRE3 ;0.691507
01/04/2014;DASA3 ;0.185192
01/04/2014;DXCO3 ;0.399851
01/04/2014;ECOR3 ;0.394666
01/04/2014;EGIE3 ;0.641074
01/04/2014;ELET3 ;0.346334
01/04/2014;ELET6 ;0.444054
01/04/2014;ELPL4 ;0.298065
01/04/2014;EMBR3 ;1.377671
01/04/2014;ENBR3 ;0.396078
01/04/2014;EVEN3 ;0.335728
